proc_code,proc_name,proc_group
0408040114,DESARTICULAâíO INTERLIO-ABDOMINAL,04 Procedimentos cirúrgicos
0408040122,EPIFISIODESE DO TROCANTER MAIOR DO F¾MUR,04 Procedimentos cirúrgicos
0408040130,EPIFISIODESE FEMORAL PROXIMAL IN SITU,04 Procedimentos cirúrgicos
0408040149,OSTECTOMIA DA PELVE,04 Procedimentos cirúrgicos
0408040157,OSTEOTOMIA DA PELVE,04 Procedimentos cirúrgicos
0408040165,RECONSTRUâíO OSTEOPLASTICA DO QUADRIL,04 Procedimentos cirúrgicos
0408040173,REDUâíO INCRUENTA C/ MANIPULAâíO DE LUXAâíO ESPONTANEA / PROGRESSIVA DO QUADRIL COM APLICAâíO,04 Procedimentos cirúrgicos
0408040181,REDUâíO INCRUENTA DE LUXAâíO CONG¾NITA COXOFEMORAL,04 Procedimentos cirúrgicos
0408040190,REDUâíO INCRUENTA DE LUXAâíO COXOFEMORAL TRAUMTICA / P”S-ARTROPLASTIA,04 Procedimentos cirúrgicos
0408040203,REDUâíO INCRUENTA DISJUNâíO / LUXAâíO / FRATURA / FRATURA-LUXAâíO AO NVEL DO ANEL PÄLVICO,04 Procedimentos cirúrgicos
0408040220,REVISíO CIR˜RGICA DE LUXAâíO COXOFEMORAL CONG¾NITA,04 Procedimentos cirúrgicos
0408040238,TRANSPOSIâíO / ALONGAMENTO MIOTENDINOSO DO ILIOPSOAS EM DOENâA NEUROMUSCULAR,04 Procedimentos cirúrgicos
0408040246,TRATAMENTO CIR˜RGICO DA AVULSíO DE TUBEROSIDADES / ESPINHAS E CRISTA ILACA S/ LESíO DO ANEL PÄL,04 Procedimentos cirúrgicos
0408040254,TRATAMENTO CIR˜RGICO DE ASSOCIAâíO FRATURA / LUXAâíO / FRATURA-LUXAâíO / DISJUNâíO DO ANEL P,04 Procedimentos cirúrgicos
0408040262,TRATAMENTO CIR˜RGICO DE FRATURA / LUXAâíO / FRATURA-LUXAâíO / DISJUNâíO DO ANEL PÄLVICO ANTER,04 Procedimentos cirúrgicos
0408040270,TRATAMENTO CIR˜RGICO DE FRATURA / LUXAâíO / FRATURA-LUXAâíO DO COCCIX,04 Procedimentos cirúrgicos
0408040289,TRATAMENTO CIR˜RGICO DE FRATURA / LUXAâíO COXOFEMORAL C/ FRATURA DA EPFISE FEMORAL,04 Procedimentos cirúrgicos
0408040297,TRATAMENTO CIR˜RGICO DE FRATURA DO ACETBULO,04 Procedimentos cirúrgicos
0408040300,TRATAMENTO CIR˜RGICO DE FRATURA DO SACRO,04 Procedimentos cirúrgicos
0408040319,TRATAMENTO CIR˜RGICO DE FRATURA-LUXAâíO DA ARTICULAâíO COXOFEMORAL (DUPLO ACESSO),04 Procedimentos cirúrgicos
0408040327,TRATAMENTO CIRURGICO DE LUXACAO COXO-FEMORAL CONGENITA,04 Procedimentos cirúrgicos
0408040335,TRATAMENTO CIRURGICO DE LUXACAO COXO-FEMORAL TRAUMATICA / POS-ARTROPLASTIA,04 Procedimentos cirúrgicos
0408040343,TRATAMENTO CIRURGICO DE LUXACAO ESPONTANEA / PROGRESSIVA / PARALITICA DO QUADRIL,04 Procedimentos cirúrgicos
0408050012,AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES,04 Procedimentos cirúrgicos
0408050020,AMPUTACAO / DESARTICULACAO DE PE E TARSO,04 Procedimentos cirúrgicos
0408050039,ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR,04 Procedimentos cirúrgicos
0408050047,ARTROPLASTIA DE JOELHO (NAO CONVENCIONAL),04 Procedimentos cirúrgicos
0408050055,ARTROPLASTIA TOTAL DE JOELHO - REVISAO / RECONSTRUCAO,04 Procedimentos cirúrgicos
0408050063,ARTROPLASTIA TOTAL PRIMARIA DO JOELHO,04 Procedimentos cirúrgicos
0408050071,ARTROPLASTIA UNICOMPARTIMENTAL PRIMARIA DO JOELHO,04 Procedimentos cirúrgicos
0408050080,FASCIOTOMIA DE MEMBROS INFERIORES,04 Procedimentos cirúrgicos
0408050101,PATELECTOMIA TOTAL OU PARCIAL,04 Procedimentos cirúrgicos
0408050110,QUADRICEPSPLASTIA,04 Procedimentos cirúrgicos
0408050128,REALINHAMENTO DO MECANISMO EXTENSOR DO JOELHO,04 Procedimentos cirúrgicos
0408050136,RECONSTRUCAO DE TENDAO PATELAR / TENDAO QUADRICIPITAL,04 Procedimentos cirúrgicos
0408050144,RECONSTRUCAO LIGAMENTAR DO TORNOZELO,04 Procedimentos cirúrgicos
0408050152,RECONSTRUCAO LIGAMENTAR EXTRA-ARTICULAR DO JOELHO,04 Procedimentos cirúrgicos
0408050160,RECONSTRUCAO LIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR),04 Procedimentos cirúrgicos
0408050179,RECONSTRUCAO LIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO POSTERIOR C/ OU S/ ANTERIOR),04 Procedimentos cirúrgicos
0408050187,RECONSTRUCAO OSTEOPLASTICA DO JOELHO,04 Procedimentos cirúrgicos
0408050195,REDUCAO INCRUENTA DA LUXACAO / FRATURA-LUXACAO METATARSO-FALANGIANA / INTERFALANGIANA DO PE,04 Procedimentos cirúrgicos
0408050209,REDUCAO INCRUENTA DE FRATURA / LESAO FISARIA DOS METATARSIANOS,04 Procedimentos cirúrgicos
0408050217,REDUCAO INCRUENTA DE FRATURA / LUXACAO / FRATURA-LUXACAO DO TORNOZELO,04 Procedimentos cirúrgicos
0408050225,REDUCAO INCRUENTA DE FRATURA DIAFISARIA / LESAO FISARIA DISTAL DA TIBIA C/ OU S/ FRATURA DA FIBULA,04 Procedimentos cirúrgicos
0408050233,REDUCAO INCRUENTA DE FRATURA DIAFISARIA / LESAO FISARIA PROXIMAL DO FEMUR,04 Procedimentos cirúrgicos
0408050241,REDUCAO INCRUENTA DE FRATURA DOS OSSOS DO TARSO,04 Procedimentos cirúrgicos
0408050250,REDUCAO INCRUENTA DE FRATURA OU LESAO FISARIA DO JOELHO,04 Procedimentos cirúrgicos
0408050268,REDUCAO INCRUENTA DE LUXACAO / FRATURA-LUXACAO DO JOELHO,04 Procedimentos cirúrgicos
0408050276,REDUCAO INCRUENTA DE LUXACAO FEMURO-PATELAR,04 Procedimentos cirúrgicos
0408050284,REDUCAO INCRUENTA DE LUXACAO OU FRATURA / LUXACAO SUBTALAR E INTRATARSICA,04 Procedimentos cirúrgicos
0408050292,REDUCAO INCRUENTA DE LUXACAO OU FRATURA / LUXACAO TARSO-METATARSICA,04 Procedimentos cirúrgicos
0408050306,REIMPLANTE AO NIVEL DA COXA ATE O TERCO PROXIMAL DA PERNA,04 Procedimentos cirúrgicos
0408050314,REIMPLANTE DO TERCO MEDIO DA PERNA ATE O PE,04 Procedimentos cirúrgicos
0408050322,REPARO DE BAINHA TENDINOSA AO NIVEL DO TORNOZELO,04 Procedimentos cirúrgicos
0408050330,REVISAO CIRURGICA DE COTO DE AMPUTACAO EM MEMBRO INFERIOR (EXCETO DEDOS DO PE),04 Procedimentos cirúrgicos
0408050349,REVISAO CIRURGICA DO PE TORTO CONGENITO,04 Procedimentos cirúrgicos
0408050357,SINDACTILIA CIRURGICA DOS DEDOS DO PE (PROCEDIMENTO TIPO KELIKIAN),04 Procedimentos cirúrgicos
0408050365,TALECTOMIA,04 Procedimentos cirúrgicos
0408050373,TENOSINOVECTOMIA EM MEMBRO INFERIOR,04 Procedimentos cirúrgicos
0408050381,TRANSFERENCIA DO GRANDE TROCANTER (PROCEDIMENTO ISOLADO),04 Procedimentos cirúrgicos
0408050390,TRANSFERENCIA MUSCULAR / TENDINOSA NO MEMBRO INFERIOR,04 Procedimentos cirúrgicos
0408050403,TRANSPLANTE DE MENISCO,04 Procedimentos cirúrgicos
0408050411,TRANSPOSICAO DA FIBULA PARA A TIBIA,04 Procedimentos cirúrgicos
0408050420,TRATAMENTO CIRURGICO DAS DESINSERCOES DAS ESPINHAS INTERCONDILARES / EPICONDILARES,04 Procedimentos cirúrgicos
0408050438,TRATAMENTO CIRURGICO DE AVULSAO DO GRANDE E DO PEQUENO TROCANTER,04 Procedimentos cirúrgicos
0408050446,TRATAMENTO CIRURGICO DE COALIZAO TARSAL,04 Procedimentos cirúrgicos
0408050454,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DE OSSOS DO MEDIO-PE,04 Procedimentos cirúrgicos
0408050462,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METATARSIANOS,04 Procedimentos cirúrgicos
0408050470,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS PODODACTILOS,04 Procedimentos cirúrgicos
0408050489,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE),04 Procedimentos cirúrgicos
0408050497,TRATAMENTO CIR˜RGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXAâíO DO TORNOZELO,04 Procedimentos cirúrgicos
0408050500,TRATAMENTO CIR˜RGICO DE FRATURA DA DIFISE DA TBIA,04 Procedimentos cirúrgicos
0408050519,TRATAMENTO CIR˜RGICO DE FRATURA DA DIFISE DO F¾MUR,04 Procedimentos cirúrgicos
0408050527,TRATAMENTO CIR˜RGICO DE FRATURA DA PATELA POR FIXAâíO INTERNA,04 Procedimentos cirúrgicos
0408050535,TRATAMENTO CIR˜RGICO DE FRATURA DO CALCŒNEO,04 Procedimentos cirúrgicos
0408050543,TRATAMENTO CIR˜RGICO DE FRATURA DO PILíO TIBIAL,04 Procedimentos cirúrgicos
0408050551,TRATAMENTO CIR˜RGICO DE FRATURA DO PLANALTO TIBIAL,04 Procedimentos cirúrgicos
0408050560,TRATAMENTO CIR˜RGICO DE FRATURA DO TALUS,04 Procedimentos cirúrgicos
0408050578,TRATAMENTO CIR˜RGICO DE FRATURA DO TORNOZELO UNIMALEOLAR,04 Procedimentos cirúrgicos
0408050586,TRATAMENTO CIR˜RGICO DE FRATURA INTERCONDILEANA / DOS C•NDILOS DO F¾MUR,04 Procedimentos cirúrgicos
0408050594,TRATAMENTO CIR˜RGICO DE FRATURA LESíO FISRIA AO NVEL DO JOELHO,04 Procedimentos cirúrgicos
0408050608,TRATAMENTO CIR˜RGICO DE FRATURA LESíO FISRIA DISTAL DE TBIA,04 Procedimentos cirúrgicos
0408050616,TRATAMENTO CIR˜RGICO DE FRATURA SUBTROCANTERIANA,04 Procedimentos cirúrgicos
0408050624,TRATAMENTO CIR˜RGICO DE FRATURA SUPRACONDILEANA DO F¾MUR (METFISE DISTAL),04 Procedimentos cirúrgicos
0408050632,TRATAMENTO CIR˜RGICO DE FRATURA TRANSTROCANTERIANA,04 Procedimentos cirúrgicos
0408050640,TRATAMENTO CIR˜RGICO DE GIGANTISMO DO PÄ,04 Procedimentos cirúrgicos
0408050659,TRATAMENTO CIR˜RGICO DE HALUX VALGUS C/ OSTEOTOMIA DO PRIMEIRO OSSO METATARSIANO,04 Procedimentos cirúrgicos
0408050667,TRATAMENTO CIR˜RGICO DE LESíO AGUDA CAPSULO-LIGAMENTAR MEMBRO INFERIOR (JOELHO / TORNOZELO),04 Procedimentos cirúrgicos
0408050675,TRATAMENTO CIR˜RGICO DE LESíO EVOLUTIVA FISRIA NO MEMBRO INFERIOR,04 Procedimentos cirúrgicos
0408050683,TRATAMENTO CIR˜RGICO DE LUXAâíO / FRATURA-LUXAâíO AO NVEL DO JOELHO,04 Procedimentos cirúrgicos
0408050691,TRATAMENTO CIR˜RGICO DE LUXAâíO / FRATURA-LUXAâíO METATARSO-FALANGIANA / INTER-FALANGIANA,04 Procedimentos cirúrgicos
0408050705,TRATAMENTO CIR˜RGICO DE LUXAâíO / FRATURA-LUXAâíO SUBTALAR E INTRA-TARSICA,04 Procedimentos cirúrgicos
0408050713,TRATAMENTO CIR˜RGICO DE LUXAâíO / FRATURA-LUXAâíO TARSO-METATARSICA,04 Procedimentos cirúrgicos
0408050721,TRATAMENTO CIR˜RGICO DE METATARSO PRIMO VARO,04 Procedimentos cirúrgicos
0408050730,TRATAMENTO CIR˜RGICO DE PÄ CAVO,04 Procedimentos cirúrgicos
0408050748,TRATAMENTO CIR˜RGICO DE PÄ PLANO VALGO,04 Procedimentos cirúrgicos
0408050756,TRATAMENTO CIR˜RGICO DE PÄ TALO VERTICAL,04 Procedimentos cirúrgicos
0408050764,TRATAMENTO CIR˜RGICO DE PÄ TORTO CONG¾NITO,04 Procedimentos cirúrgicos
0408050772,TRATAMENTO CIR˜RGICO DE PÄ TORTO CONG¾NITO INVETERADO,04 Procedimentos cirúrgicos
0408050780,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO / PERDA ”SSEA AO NVEL DO TARSO,04 Procedimentos cirúrgicos
0408050799,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO / PERDA ”SSEA DA DIFISE DO F¾MU,04 Procedimentos cirúrgicos
0408050802,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO / PERDA ”SSEA DA REGIíO TROCANTER,04 Procedimentos cirúrgicos
0408050810,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO / PERDA ”SSEA DO COLO DO F¾MUR,04 Procedimentos cirúrgicos
0408050829,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO / PERDA ”SSEA DO PÄ,04 Procedimentos cirúrgicos
0408050837,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO / PERDA ”SSEA METFISE DISTAL DO,04 Procedimentos cirúrgicos
0408050845,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO AO NVEL DO JOELHO,04 Procedimentos cirúrgicos
0408050853,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE CONG¾NITA DA TBIA,04 Procedimentos cirúrgicos
0408050861,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO / PERDA ”SSEA DA DIFISE TIBIAL,04 Procedimentos cirúrgicos
0408050870,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO/ PERDA ”SSEA DA METFISE TIBIAL,04 Procedimentos cirúrgicos
0408050888,TRATAMENTO CIR˜RGICO DE ROTURA DE MENISCO COM SUTURA MENISCAL UNI / BICOMPATIMENTAL,04 Procedimentos cirúrgicos
0408050896,TRATAMENTO CIR˜RGICO DE ROTURA DO MENISCO COM MENISCECTOMIA PARCIAL / TOTAL,04 Procedimentos cirúrgicos
0408050900,TRATAMENTO CIR˜RGICO DO HALUX RIGIDUS,04 Procedimentos cirúrgicos
0408050918,TRATAMENTO CIR˜RGICO DO HALUX VALGUS S/ OSTEOTOMIA DO PRIMEIRO OSSO METATARSIANO,04 Procedimentos cirúrgicos
0408050926,TRATAMENTO DAS LESêES OSTEO-CONDRAIS POR FIXAâíO OU MOSAICOPLASTIA JOELHO/TORNOZELO,04 Procedimentos cirúrgicos
0408060018,ALONGAMENTO / ENCURTAMENTO MIOTENDINOSO,04 Procedimentos cirúrgicos
0408060026,ALONGAMENTO E/OU TRANSPORTE DE OSSOS DA MíO E/OU DO PÄ,04 Procedimentos cirúrgicos
0408060034,ALONGAMENTO E/OU TRANSPORTE ”SSEO DE OSSOS LONGOS (EXCETO DA MíO E DO PÄ),04 Procedimentos cirúrgicos
0408060042,AMPUTAâíO / DESARTICULAâíO DE DEDO,04 Procedimentos cirúrgicos
0408060050,ARTRODESE DE PEQUENAS ARTICULAâêES,04 Procedimentos cirúrgicos
0408060069,ARTROPLASTIA DE RESSECâíO DE MÄDIA / GRANDE ARTICULAâíO,04 Procedimentos cirúrgicos
0408060077,ARTROPLASTIA DE RESSECâíO DE PEQUENAS ARTICULAâêES,04 Procedimentos cirúrgicos
0408060085,BURSECTOMIA,04 Procedimentos cirúrgicos
0408060093,DESCOMPRESSíO COM ESVAZIAMENTO MEDULAR POR BROCAGEM / VIA CORTICOTOMIA,04 Procedimentos cirúrgicos
0408060107,DIAFISECTOMIA DE OSSOS LONGOS,04 Procedimentos cirúrgicos
0408060115,ENCURTAMENTO DE OSSOS LONGOS EXCETO DA MíO E DO PÄ,04 Procedimentos cirúrgicos
0408060123,EXPLORAâíO ARTICULAR C/ OU S/ SINOVECTOMIA DE MÄDIAS / GRANDES ARTICULAâêES,04 Procedimentos cirúrgicos
0408060131,EXPLORAâíO ARTICULAR C/ OU S/ SINOVECTOMIA DE PEQUENAS ARTICULAâêES,04 Procedimentos cirúrgicos
0408060140,FASCIECTOMIA,04 Procedimentos cirúrgicos
0408060158,MANIPULAâíO ARTICULAR,04 Procedimentos cirúrgicos
0408060166,OSTECTOMIA DE OSSOS DA MíO E/OU DO PÄ,04 Procedimentos cirúrgicos
0408060174,OSTECTOMIA DE OSSOS LONGOS EXCETO DA MíO E DO PÄ,04 Procedimentos cirúrgicos
0408060182,OSTEOTOMIA DE OSSOS DA MíO E/OU DO PÄ,04 Procedimentos cirúrgicos
0408060190,OSTEOTOMIA DE OSSOS LONGOS EXCETO DA MíO E DO PÄ,04 Procedimentos cirúrgicos
0408060204,REINSERâíO MUSCULAR,04 Procedimentos cirúrgicos
0408060212,RESSECâíO DE CISTO SINOVIAL,04 Procedimentos cirúrgicos
0408060239,RESSECâíO DE TUMOR E RECONSTRUâíO C/ RETALHO MICROCIR˜RGICO,04 Procedimentos cirúrgicos
0408060247,RESSECâíO DE TUMOR E RECONSTRUâíO C/ RETALHO NíO MICROCIR˜RGICO (EXCETO MíO E PÄ),04 Procedimentos cirúrgicos
0408060255,RESSECâíO DE TUMOR E RECONSTRUâíO C/ TRANSPORTE ”SSEO,04 Procedimentos cirúrgicos
0408060263,RESSECâíO DE TUMOR ”SSEO C/ SUBSTITUIâíO (ENDOPR”TESE),04 Procedimentos cirúrgicos
0408060271,RESSECâíO DE TUMOR ”SSEO E RECONSTRUâíO C/ ENXERTO,04 Procedimentos cirúrgicos
0408060280,RESSECâíO DE TUMOR ”SSEO E RECONSTRUâíO C/ RETALHO NíO MICROCIR˜RGICO (APENAS MíO E PÄ),04 Procedimentos cirúrgicos
0408060298,RESSECâíO DE TUMOR ”SSEO E RECONSTRUâíO POR DESLIZAMENTO,04 Procedimentos cirúrgicos
0408060301,RESSECâíO MUSCULAR,04 Procedimentos cirúrgicos
0408060310,RESSECâíO SIMPLES DE TUMOR ”SSEO / DE PARTES MOLES,04 Procedimentos cirúrgicos
0408060328,RETIRADA DE CORPO ESTRANHO INTRA-ARTICULAR,04 Procedimentos cirúrgicos
0408060336,RETIRADA DE CORPO ESTRANHO INTRA-”SSEO,04 Procedimentos cirúrgicos
0408060344,RETIRADA DE ESPAâADORES / OUTROS MATERIAIS,04 Procedimentos cirúrgicos
0408060352,RETIRADA DE FIO OU PINO INTRA-”SSEO,04 Procedimentos cirúrgicos
0408060360,RETIRADA DE FIXADOR EXTERNO,04 Procedimentos cirúrgicos
0408060379,RETIRADA DE PLACA E/OU PARAFUSOS,04 Procedimentos cirúrgicos
0408060387,RETIRADA DE PR”TESE DE SUBSTITUIâíO DE GRANDES ARTICULAâêES (OMBRO / COTOVELO / QUADRIL / JOELHO,04 Procedimentos cirúrgicos
0408060395,RETIRADA DE PR”TESE DE SUBSTITUIâíO EM PEQUENAS E MÄDIAS ARTICULAâêES,04 Procedimentos cirúrgicos
0408060409,RETIRADA DE TRAâíO TRANS-ESQUELÄTICA,04 Procedimentos cirúrgicos
0408060417,RETRAâíO CICATRICIAL DOS DEDOS C/ COMPROMETIMENTO TENDINOSO (POR DEDO),04 Procedimentos cirúrgicos
0408060425,REVISíO CIR˜RGICA DE COTO DE AMPUTAâíO DOS DEDOS,04 Procedimentos cirúrgicos
0408060433,TENODESE,04 Procedimentos cirúrgicos
0408060441,TEN”LISE,04 Procedimentos cirúrgicos
0408060450,TENOMIORRAFIA,04 Procedimentos cirúrgicos
0408060468,TENOMIOTOMIA / DESINSERâíO,04 Procedimentos cirúrgicos
0408060476,TENOPLASTIA OU ENXERTO DE TENDíO UNICO,04 Procedimentos cirúrgicos
0408060484,TENORRAFIA ˜NICA EM T˜NEL OSTEO-FIBROSO,04 Procedimentos cirúrgicos
0408060492,TRANSPLANTE DO HALUX P/ O POLEGAR,04 Procedimentos cirúrgicos
0408060506,TRANSPLANTE DO SEGUNDO PODODCTILO P/ POLEGAR / QUALQUER OUTRO DEDO DA MíO,04 Procedimentos cirúrgicos
0408060514,TRANSPLANTE M˜SCULO-CUTŒNEO C/ MICRO-ANASTOMOSE NO TRONCO / EXTREMIDADE,04 Procedimentos cirúrgicos
0408060522,TRANSPLANTE OSTEO-M˜SCULO-CUTŒNEO C/ MICRO-ANASTOMOSE NO TRONCO OU EXTREMIDADES,04 Procedimentos cirúrgicos
0408060530,TRANSPOSIâíO / TRANSFER¾NCIA MIOTENDINOSA M˜LTIPLA,04 Procedimentos cirúrgicos
0408060549,TRANSPOSIâíO / TRANSFER¾NCIA MIOTENDINOSA ˜NICA,04 Procedimentos cirúrgicos
0408060557,TRATAMENTO CIR˜RGICO DE ARTRITE INFECCIOSA (GRANDES E MÄDIAS ARTICULAâêES),04 Procedimentos cirúrgicos
0408060565,TRATAMENTO CIR˜RGICO DE ARTRITE INFECCIOSA DAS PEQUENAS ARTICULAâêES,04 Procedimentos cirúrgicos
0408060573,TRATAMENTO CIR˜RGICO DE DEDO EM MARTELO / EM GARRA (MíO E PÄ),04 Procedimentos cirúrgicos
0408060581,TRATAMENTO CIR˜RGICO DE DEFORMIDADE ARTICULAR POR RETRACAO TENO-CAPSULO-LIGAMENTAR,04 Procedimentos cirúrgicos
0408060590,TRATAMENTO CIR˜RGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MíO E DO PÄ,04 Procedimentos cirúrgicos
0408060603,TRATAMENTO CIR˜RGICO DE HERNIA MUSCULAR,04 Procedimentos cirúrgicos
0408060611,TRATAMENTO CIR˜RGICO DE INFECâíO EM ARTROPLASTIA DAS MÄDIAS / PEQUENAS ARTICULAâêES,04 Procedimentos cirúrgicos
0408060620,TRATAMENTO CIR˜RGICO DE INFECâíO P”S-ARTROPLASTIA (GRANDES ARTICULAâêES),04 Procedimentos cirúrgicos
0408060638,TRATAMENTO CIR˜RGICO DE LUXAâíO / FRATURA-LUXAâíO METATARSO INTER-FALANGEANA,04 Procedimentos cirúrgicos
0408060646,TRATAMENTO CIR˜RGICO DE MíO OU PÄ EM FENDA / DEDO BFIDO / MACRODACTILIA / POLIDACTILIA,04 Procedimentos cirúrgicos
0408060662,TRATAMENTO CIR˜RGICO DE POLIDACTILIA ARTICULADA,04 Procedimentos cirúrgicos
0408060670,TRATAMENTO CIR˜RGICO DE RETRAâíO MUSCULAR,04 Procedimentos cirúrgicos
0408060697,TRATAMENTO CIR˜RGICO DE SINDACTILIA COMPLEXA (C/ FUSíO ”SSEA),04 Procedimentos cirúrgicos
0408060700,TRATAMENTO CIR˜RGICO DE SINDACTILIA SIMPLES (DOIS DEDOS),04 Procedimentos cirúrgicos
0409010014,CAPSULECTOMIA RENAL,04 Procedimentos cirúrgicos
0409010022,CISTECTOMIA PARCIAL,04 Procedimentos cirúrgicos
0409010030,CISTECTOMIA TOTAL,04 Procedimentos cirúrgicos
0409010049,CISTECTOMIA TOTAL E DERIVACAO EM 1 SO TEMPO,04 Procedimentos cirúrgicos
0409010057,CISTOENTEROPLASTIA,04 Procedimentos cirúrgicos
0409010065,CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA,04 Procedimentos cirúrgicos
0409010073,CISTOPLASTIA (CORRECAO DE EXTROFIA VESICAL),04 Procedimentos cirúrgicos
0409010081,CISTORRAFIA,04 Procedimentos cirúrgicos
0409010090,CISTOSTOMIA,04 Procedimentos cirúrgicos
0409010120,DIVERTICULECTOMIA VESICAL,04 Procedimentos cirúrgicos
0409010138,DRENAGEM DE ABSCESSO RENAL / PERI-RENAL,04 Procedimentos cirúrgicos
0409010146,EXTRACAO ENDOSCOPICA DE CALCULO EM PELVE RENAL,04 Procedimentos cirúrgicos
0409010170,INSTALACAO ENDOSCOPICA DE CATETER DUPLO J,04 Procedimentos cirúrgicos
0409010189,LITOTRIPSIA,04 Procedimentos cirúrgicos
0409010197,LOMBOTOMIA,04 Procedimentos cirúrgicos
0409010200,NEFRECTOMIA PARCIAL,04 Procedimentos cirúrgicos
0409010219,NEFRECTOMIA TOTAL,04 Procedimentos cirúrgicos
0409010227,NEFROLITOTOMIA,04 Procedimentos cirúrgicos
0409010235,NEFROLITOTOMIA PERCUTANEA,04 Procedimentos cirúrgicos
0409010243,NEFROPEXIA,04 Procedimentos cirúrgicos
0409010251,NEFROPIELOSTOMIA,04 Procedimentos cirúrgicos
0409010260,NEFRORRAFIA,04 Procedimentos cirúrgicos
0409010286,NEFROSTOMIA C/ OU S/ DRENAGEM,04 Procedimentos cirúrgicos
0409010294,NEFROSTOMIA PERCUTANEA,04 Procedimentos cirúrgicos
0409010308,NEFROURETERECTOMIA TOTAL,04 Procedimentos cirúrgicos
0409010316,PIELOLITOTOMIA,04 Procedimentos cirúrgicos
0409010324,PIELOPLASTIA,04 Procedimentos cirúrgicos
0409010332,PIELOSTOMIA,04 Procedimentos cirúrgicos
0409010340,PIELOTOMIA,04 Procedimentos cirúrgicos
0409010367,RESSECCAO DO COLO VESICAL / TUMOR VESICAL A CEU ABERTO,04 Procedimentos cirúrgicos
0409010375,RESSECCAO ENDOSCOPICA DA EXTREMIDADE DISTAL DO URETER,04 Procedimentos cirúrgicos
0409010383,RESSECCAO ENDOSCOPICA DE LESAO VESICAL,04 Procedimentos cirúrgicos
0409010391,RETIRADA PERCUTANEA DE CALCULO URETERAL C/ CATETER,04 Procedimentos cirúrgicos
0409010405,SINFISIOTOMIA DO RIM EM FERRADURA (NEFROPLASTIA),04 Procedimentos cirúrgicos
0409010413,TRATAMENTO CIRURGICO DE BEXIGA NEUROGENICA,04 Procedimentos cirúrgicos
0409010430,TRATAMENTO CIRURGICO DE CISTOCELE,04 Procedimentos cirúrgicos
0409010456,TRATAMENTO CIRURGICO DE FISTULA VESICO-ENTERICA,04 Procedimentos cirúrgicos
0409010464,TRATAMENTO CIRURGICO DE FISTULA VESICO-RETAL,04 Procedimentos cirúrgicos
0409010472,TRATAMENTO CIRURGICO DE FISTULAS URETERAIS,04 Procedimentos cirúrgicos
0409010480,TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL (FORMOLIZACAO DA BEXIGA),04 Procedimentos cirúrgicos
0409010499,TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA VIA ABDOMINAL,04 Procedimentos cirúrgicos
0409010502,TRATAMENTO CIRURGICO DE REFLUXO VESICO-URETERAL,04 Procedimentos cirúrgicos
0409010510,TRATAMENTO CIRURGICO DE URETEROCELE,04 Procedimentos cirúrgicos
0409010529,URETERECTOMIA,04 Procedimentos cirúrgicos
0409010537,URETEROCISTONEOSTOMIA,04 Procedimentos cirúrgicos
0409010545,URETEROENTEROPLASTIA,04 Procedimentos cirúrgicos
0409010553,URETEROENTEROSTOMIA,04 Procedimentos cirúrgicos
0409010561,URETEROLITOTOMIA,04 Procedimentos cirúrgicos
0409010570,URETEROPLASTIA,04 Procedimentos cirúrgicos
0409010588,URETEROSTOMIA CUTANEA,04 Procedimentos cirúrgicos
0409020010,DRENAGEM DE COLECAO PERI-URETRAL,04 Procedimentos cirúrgicos
0409020028,DRENAGEM DE FLEIMAO URINOSO,04 Procedimentos cirúrgicos
